0.839527984266142,1
0.839561318710624,-1
0.839594653155105,-1
0.839627987599587,-1
0.839661322044068,1
0.83969465648855,1
0.839727990933031,1
0.839761325377513,-1
0.839794659821994,-1
0.839827994266476,-1
0.839861328710957,1
0.839894663155438,1
0.83992799759992,1
0.839961332044401,-1
0.839994666488883,-1
0.840028000933364,-1
0.840061335377846,1
0.840094669822327,1
0.840128004266809,-1
0.84016133871129,1
0.840194673155772,1
0.840228007600253,1
0.840261342044735,-1
0.840294676489216,-1
0.840328010933698,1
0.840361345378179,-1
0.840394679822661,-1
0.840428014267142,-1
0.840461348711624,1
0.840494683156105,1
0.840528017600587,-1
0.840561352045068,1
0.84059468648955,1
0.840628020934031,1
0.840661355378513,-1
0.840694689822994,-1
0.840728024267476,1
0.840761358711957,-1
0.840794693156439,-1
0.84082802760092,-1
0.840861362045402,1
0.840894696489883,1
0.840928030934365,1
0.840961365378846,-1
0.840994699823327,-1
0.841028034267809,-1
0.84106136871229,1
0.841094703156772,1
0.841128037601253,1
0.841161372045735,-1
0.841194706490216,-1
0.841228040934698,-1
0.841261375379179,1
0.841294709823661,1
0.841328044268142,1
0.841361378712624,-1
0.841394713157105,-1
0.841428047601587,1
0.841461382046068,-1
0.84149471649055,-1
0.841528050935031,-1
0.841561385379513,1
0.841594719823994,1
0.841628054268476,-1
0.841661388712957,1
0.841694723157439,1
0.84172805760192,1
0.841761392046402,-1
0.841794726490883,-1
0.841828060935365,-1
0.841861395379846,1
0.841894729824327,1
0.841928064268809,-1
0.84196139871329,1
0.841994733157772,1
0.842028067602253,1
0.842061402046735,-1
0.842094736491216,-1
0.842128070935698,-1
0.842161405380179,1
0.842194739824661,1
0.842228074269142,1
0.842261408713624,-1
0.842294743158105,-1
0.842328077602587,-1
0.842361412047068,1
0.84239474649155,1
0.842428080936031,1
0.842461415380513,-1
0.842494749824994,-1
0.842528084269476,-1
0.842561418713957,1
0.842594753158439,1
0.84262808760292,-1
0.842661422047402,1
0.842694756491883,1
0.842728090936365,1
0.842761425380846,-1
0.842794759825327,-1
0.842828094269809,1
0.84286142871429,-1
0.842894763158772,-1
0.842928097603253,-1
0.842961432047735,1
0.842994766492216,1
0.843028100936698,-1
0.843061435381179,1
0.843094769825661,1
0.843128104270142,-1
0.843161438714624,1
0.843194773159105,1
0.843228107603587,1
0.843261442048068,-1
0.84329477649255,-1
0.843328110937031,-1
0.843361445381513,1
0.843394779825994,1
0.843428114270476,1
0.843461448714957,-1
0.843494783159439,-1
0.84352811760392,-1
0.843561452048402,1
0.843594786492883,1
0.843628120937365,1
0.843661455381846,-1
0.843694789826328,-1
0.843728124270809,1
0.843761458715291,-1
0.843794793159772,-1
0.843828127604254,1
0.843861462048735,-1
0.843894796493216,-1
0.843928130937698,-1
0.843961465382179,1
0.843994799826661,1
0.844028134271142,1
0.844061468715624,-1
0.844094803160105,-1
0.844128137604587,1
0.844161472049068,-1
0.84419480649355,-1
0.844228140938031,1
0.844261475382513,-1
0.844294809826994,-1
0.844328144271476,1
0.844361478715957,-1
0.844394813160439,-1
0.84442814760492,1
0.844461482049402,-1
0.844494816493883,-1
0.844528150938365,1
0.844561485382846,-1
0.844594819827328,-1
0.844628154271809,-1
0.844661488716291,1
0.844694823160772,1
0.844728157605254,-1
0.844761492049735,1
0.844794826494216,1
0.844828160938698,-1
0.844861495383179,1
0.844894829827661,1
0.844928164272142,-1
0.844961498716624,1
0.844994833161105,1
0.845028167605587,-1
0.845061502050068,1
0.84509483649455,1
0.845128170939031,1
0.845161505383513,-1
0.845194839827994,-1
0.845228174272476,-1
0.845261508716957,1
0.845294843161439,1
0.84532817760592,1
0.845361512050402,-1
0.845394846494883,-1
0.845428180939365,1
0.845461515383846,-1
0.845494849828328,-1
0.845528184272809,-1
0.845561518717291,1
0.845594853161772,1
0.845628187606254,-1
0.845661522050735,1
0.845694856495216,1
0.845728190939698,1
0.845761525384179,-1
0.845794859828661,-1
0.845828194273142,1
0.845861528717624,-1
0.845894863162105,-1
0.845928197606587,-1
0.845961532051068,1
0.84599486649555,1
0.846028200940031,1
0.846061535384513,-1
0.846094869828994,-1
0.846128204273476,1
0.846161538717957,-1
0.846194873162439,-1
0.84622820760692,1
0.846261542051402,-1
0.846294876495883,-1
0.846328210940365,1
0.846361545384846,-1
0.846394879829328,-1
0.846428214273809,1
0.846461548718291,-1
0.846494883162772,-1
0.846528217607254,-1
0.846561552051735,1
0.846594886496217,1
0.846628220940698,-1
0.84666155538518,1
0.846694889829661,1
0.846728224274143,1
0.846761558718624,-1
0.846794893163105,-1
0.846828227607587,1
0.846861562052068,-1
0.84689489649655,-1
0.846928230941031,1
0.846961565385513,-1
0.846994899829994,-1
0.847028234274476,-1
0.847061568718957,1
0.847094903163439,1
0.84712823760792,1
0.847161572052402,-1
0.847194906496883,-1
0.847228240941365,-1
0.847261575385846,1
0.847294909830328,1
0.847328244274809,-1
0.847361578719291,1
0.847394913163772,1
0.847428247608254,-1
0.847461582052735,1
0.847494916497217,1
0.847528250941698,1
0.84756158538618,-1
0.847594919830661,-1
0.847628254275143,-1
0.847661588719624,1
0.847694923164105,1
0.847728257608587,-1
0.847761592053068,1
0.84779492649755,1
0.847828260942031,1
0.847861595386513,-1
0.847894929830994,-1
0.847928264275476,-1
0.847961598719957,1
0.847994933164439,1
0.84802826760892,1
0.848061602053402,-1
0.848094936497883,-1
0.848128270942365,1
0.848161605386846,-1
0.848194939831328,-1
0.848228274275809,1
0.848261608720291,-1
0.848294943164772,-1
0.848328277609254,1
0.848361612053735,-1
0.848394946498217,-1
0.848428280942698,-1
0.84846161538718,1
0.848494949831661,1
0.848528284276143,1
0.848561618720624,-1
0.848594953165105,-1
0.848628287609587,1
0.848661622054068,-1
0.84869495649855,-1
0.848728290943031,-1
0.848761625387513,1
0.848794959831994,1
0.848828294276476,1
0.848861628720957,-1
0.848894963165439,-1
0.84892829760992,1
0.848961632054402,-1
0.848994966498883,-1
0.849028300943365,1
0.849061635387846,-1
0.849094969832328,-1
0.849128304276809,1
0.849161638721291,-1
0.849194973165772,-1
0.849228307610254,-1
0.849261642054735,1
0.849294976499217,1
0.849328310943698,-1
0.84936164538818,1
0.849394979832661,1
0.849428314277143,-1
0.849461648721624,1
0.849494983166105,1
0.849528317610587,-1
0.849561652055069,1
0.84959498649955,1
0.849628320944032,-1
0.849661655388513,1
0.849694989832994,1
0.849728324277476,1
0.849761658721957,-1
0.849794993166439,-1
0.84982832761092,-1
0.849861662055402,1
0.849894996499883,1
0.849928330944365,-1
0.849961665388846,1
0.849994999833328,1
0.850028334277809,-1
0.850061668722291,1
0.850095003166772,1
0.850128337611254,1
0.850161672055735,-1
0.850195006500217,-1
0.850228340944698,1
0.85026167538918,-1
0.850295009833661,-1
0.850328344278143,-1
0.850361678722624,1
0.850395013167106,1
0.850428347611587,-1
0.850461682056069,1
0.85049501650055,1
0.850528350945032,-1
0.850561685389513,1
0.850595019833994,1
0.850628354278476,-1
0.850661688722957,1
0.850695023167439,1
0.85072835761192,1
0.850761692056402,-1
0.850795026500883,-1
0.850828360945365,1
0.850861695389846,-1
0.850895029834328,-1
0.850928364278809,1
0.850961698723291,-1
0.850995033167772,-1
0.851028367612254,1
0.851061702056735,-1
0.851095036501217,-1
0.851128370945698,1
0.85116170539018,-1
0.851195039834661,-1
0.851228374279143,1
0.851261708723624,-1
0.851295043168106,-1
0.851328377612587,1
0.851361712057069,-1
0.85139504650155,-1
0.851428380946032,-1
0.851461715390513,1
0.851495049834994,1
0.851528384279476,-1
0.851561718723957,1
0.851595053168439,1
0.85162838761292,1
0.851661722057402,-1
0.851695056501883,-1
0.851728390946365,-1
0.851761725390846,1
0.851795059835328,1
0.851828394279809,1
0.851861728724291,-1
0.851895063168772,-1
0.851928397613254,-1
0.851961732057735,1
0.851995066502217,1
0.852028400946698,1
0.85206173539118,-1
0.852095069835661,-1
0.852128404280143,1
0.852161738724624,-1
0.852195073169106,-1
0.852228407613587,-1
0.852261742058069,1
0.85229507650255,1
0.852328410947032,-1
0.852361745391513,1
0.852395079835994,1
0.852428414280476,-1
0.852461748724958,1
0.852495083169439,1
0.852528417613921,1
0.852561752058402,-1
0.852595086502883,-1
0.852628420947365,-1
0.852661755391846,1
0.852695089836328,1
0.852728424280809,1
0.852761758725291,-1
0.852795093169772,-1
0.852828427614254,-1
0.852861762058735,1
0.852895096503217,1
0.852928430947698,-1
0.85296176539218,1
0.852995099836661,1
0.853028434281143,-1
0.853061768725624,1
0.853095103170106,1
0.853128437614587,1
0.853161772059069,-1
0.85319510650355,-1
0.853228440948032,1
0.853261775392513,-1
0.853295109836995,-1
0.853328444281476,1
0.853361778725958,-1
0.853395113170439,-1
0.853428447614921,-1
0.853461782059402,1
0.853495116503883,1
0.853528450948365,1
0.853561785392846,-1
0.853595119837328,-1
0.853628454281809,-1
0.853661788726291,1
0.853695123170772,1
0.853728457615254,-1
0.853761792059735,1
0.853795126504217,1
0.853828460948698,1
0.85386179539318,-1
0.853895129837661,-1
0.853928464282143,-1
0.853961798726624,1
0.853995133171106,1
0.854028467615587,-1
0.854061802060069,1
0.85409513650455,1
0.854128470949032,-1
0.854161805393513,1
0.854195139837995,1
0.854228474282476,-1
0.854261808726958,1
0.854295143171439,1
0.854328477615921,1
0.854361812060402,-1
0.854395146504883,-1
0.854428480949365,-1
0.854461815393846,1
0.854495149838328,1
0.854528484282809,1
0.854561818727291,-1
0.854595153171772,-1
0.854628487616254,-1
0.854661822060735,1
0.854695156505217,1
0.854728490949698,-1
0.85476182539418,1
0.854795159838661,1
0.854828494283143,1
0.854861828727624,-1
0.854895163172106,-1
0.854928497616587,1
0.854961832061069,-1
0.85499516650555,-1
0.855028500950032,-1
0.855061835394513,1
0.855095169838995,1
0.855128504283476,1
0.855161838727958,-1
0.855195173172439,-1
0.855228507616921,1
0.855261842061402,-1
0.855295176505883,-1
0.855328510950365,-1
0.855361845394846,1
0.855395179839328,1
0.85542851428381,-1
0.855461848728291,1
0.855495183172772,1
0.855528517617254,-1
0.855561852061735,1
0.855595186506217,1
0.855628520950698,-1
0.85566185539518,1
0.855695189839661,1
0.855728524284143,1
0.855761858728624,-1
0.855795193173106,-1
0.855828527617587,-1
0.855861862062069,1
0.85589519650655,1
0.855928530951032,1
0.855961865395513,-1
0.855995199839995,-1
0.856028534284476,-1
0.856061868728958,1
0.856095203173439,1
0.856128537617921,-1
0.856161872062402,1
0.856195206506884,1
0.856228540951365,-1
0.856261875395847,1
0.856295209840328,1
0.85632854428481,1
0.856361878729291,-1
0.856395213173772,-1
0.856428547618254,1
0.856461882062735,-1
0.856495216507217,-1
0.856528550951698,-1
0.85656188539618,1
0.856595219840661,1
0.856628554285143,1
0.856661888729624,-1
0.856695223174106,-1
0.856728557618587,-1
0.856761892063069,1
0.85679522650755,1
0.856828560952032,-1
0.856861895396513,1
0.856895229840995,1
0.856928564285476,1
0.856961898729958,-1
0.856995233174439,-1
0.857028567618921,1
0.857061902063402,-1
0.857095236507884,-1
0.857128570952365,-1
0.857161905396847,1
0.857195239841328,1
0.85722857428581,1
0.857261908730291,-1
0.857295243174772,-1
0.857328577619254,-1
0.857361912063735,1
0.857395246508217,1
0.857428580952698,1
0.85746191539718,-1
0.857495249841661,-1
0.857528584286143,1
0.857561918730624,-1
0.857595253175106,-1
0.857628587619587,1
0.857661922064069,-1
0.85769525650855,-1
0.857728590953032,1
0.857761925397513,-1
0.857795259841995,-1
0.857828594286476,1
0.857861928730958,-1
0.857895263175439,-1
0.857928597619921,1
0.857961932064402,-1
0.857995266508884,-1
0.858028600953365,-1
0.858061935397847,1
0.858095269842328,1
0.85812860428681,1
0.858161938731291,-1
0.858195273175772,-1
0.858228607620254,1
0.858261942064735,-1
0.858295276509217,-1
0.858328610953699,-1
0.85836194539818,1
0.858395279842661,1
0.858428614287143,1
0.858461948731624,-1
0.858495283176106,-1
0.858528617620587,1
0.858561952065069,-1
0.85859528650955,-1
0.858628620954032,1
0.858661955398513,-1
0.858695289842995,-1
0.858728624287476,1
0.858761958731958,-1
0.858795293176439,-1
0.858828627620921,1
0.858861962065402,-1
0.858895296509884,-1
0.858928630954365,-1
0.858961965398847,1
0.858995299843328,1
0.85902863428781,1
0.859061968732291,-1
0.859095303176773,-1
0.859128637621254,1
0.859161972065736,-1
0.859195306510217,-1
0.859228640954699,-1
0.85926197539918,1
0.859295309843661,1
0.859328644288143,-1
0.859361978732624,1
0.859395313177106,1
0.859428647621587,-1
0.859461982066069,1
0.85949531651055,1
0.859528650955032,1
0.859561985399513,-1
0.859595319843995,-1
0.859628654288476,-1
0.859661988732958,1
0.859695323177439,1
0.859728657621921,1
0.859761992066402,-1
0.859795326510884,-1
0.859828660955365,1
0.859861995399847,-1
0.859895329844328,-1
0.85992866428881,-1
0.859961998733291,1
0.859995333177773,1
0.860028667622254,-1
0.860062002066736,1
0.860095336511217,1
0.860128670955699,-1
0.86016200540018,1
0.860195339844661,1
0.860228674289143,1
0.860262008733624,-1
0.860295343178106,-1
0.860328677622587,-1
0.860362012067069,1
0.86039534651155,1
0.860428680956032,1
0.860462015400513,-1
0.860495349844995,-1
0.860528684289476,-1
0.860562018733958,1
0.860595353178439,1
0.860628687622921,1
0.860662022067402,-1
0.860695356511884,-1
0.860728690956365,-1
0.860762025400847,1
0.860795359845328,1
0.86082869428981,1
0.860862028734291,-1
0.860895363178773,-1
0.860928697623254,-1
0.860962032067736,1
0.860995366512217,1
0.861028700956699,-1
0.86106203540118,1
0.861095369845661,1
0.861128704290143,1
0.861162038734624,-1
0.861195373179106,-1
0.861228707623587,1
0.861262042068069,-1
0.86129537651255,-1
0.861328710957032,1
0.861362045401513,-1
0.861395379845995,-1
0.861428714290476,1
0.861462048734958,-1
0.861495383179439,-1
0.861528717623921,-1
0.861562052068402,1
0.861595386512884,1
0.861628720957365,1
0.861662055401847,-1
0.861695389846328,-1
0.86172872429081,1
0.861762058735291,-1
0.861795393179773,-1
0.861828727624254,1
0.861862062068736,-1
0.861895396513217,-1
0.861928730957699,1
0.86196206540218,-1
0.861995399846662,-1
0.862028734291143,1
0.862062068735625,-1
0.862095403180106,-1
0.862128737624588,-1
0.862162072069069,1
0.86219540651355,1
0.862228740958032,-1
0.862262075402513,1
0.862295409846995,1
0.862328744291476,1
0.862362078735958,-1
0.862395413180439,-1
0.862428747624921,-1
0.862462082069402,1
0.862495416513884,1
0.862528750958365,1
0.862562085402847,-1
0.862595419847328,-1
0.86262875429181,-1
0.862662088736291,1
0.862695423180773,1
0.862728757625254,1
0.862762092069736,-1
0.862795426514217,-1
0.862828760958699,1
0.86286209540318,-1
0.862895429847662,-1
0.862928764292143,-1
0.862962098736625,1
0.862995433181106,1
0.863028767625588,-1
0.863062102070069,1
0.86309543651455,1
0.863128770959032,-1
0.863162105403513,1
0.863195439847995,1
0.863228774292476,-1
0.863262108736958,1
0.863295443181439,1
0.863328777625921,1
0.863362112070402,-1
0.863395446514884,-1
0.863428780959365,1
0.863462115403847,-1
0.863495449848328,-1
0.86352878429281,1
0.863562118737291,-1
0.863595453181773,-1
0.863628787626254,-1
0.863662122070736,1
0.863695456515217,1
0.863728790959699,-1
0.86376212540418,1
0.863795459848662,1
0.863828794293143,1
0.863862128737625,-1
0.863895463182106,-1
0.863928797626588,-1
0.863962132071069,1
0.86399546651555,1
0.864028800960032,-1
0.864062135404513,1
0.864095469848995,1
0.864128804293476,1
0.864162138737958,-1
0.864195473182439,-1
0.864228807626921,1
0.864262142071402,-1
0.864295476515884,-1
0.864328810960365,-1
0.864362145404847,1
0.864395479849328,1
0.86442881429381,-1
0.864462148738291,1
0.864495483182773,1
0.864528817627254,1
0.864562152071736,-1
0.864595486516217,-1
0.864628820960699,-1
0.86466215540518,1
0.864695489849662,1
0.864728824294143,-1
0.864762158738625,1
0.864795493183106,1
0.864828827627588,-1
0.864862162072069,1
0.864895496516551,1
0.864928830961032,-1
0.864962165405514,1
0.864995499849995,1
0.865028834294477,1
0.865062168738958,-1
0.865095503183439,-1
0.865128837627921,1
0.865162172072402,-1
0.865195506516884,-1
0.865228840961365,1
0.865262175405847,-1
0.865295509850328,-1
0.86532884429481,1
0.865362178739291,-1
0.865395513183773,-1
0.865428847628254,-1
0.865462182072736,1
0.865495516517217,1
0.865528850961699,-1
0.86556218540618,1
0.865595519850662,1
0.865628854295143,-1
0.865662188739625,1
0.865695523184106,1
0.865728857628588,1
0.865762192073069,-1
0.865795526517551,-1
0.865828860962032,-1
0.865862195406514,1
0.865895529850995,1
0.865928864295477,-1
0.865962198739958,1
0.865995533184439,1
0.866028867628921,1
0.866062202073402,-1
0.866095536517884,-1
0.866128870962365,-1
0.866162205406847,1
0.866195539851328,1
0.86622887429581,-1
0.866262208740291,1
0.866295543184773,1
0.866328877629254,1
0.866362212073736,-1
0.866395546518217,-1
0.866428880962699,1
0.86646221540718,-1
0.866495549851662,-1
0.866528884296143,1
0.866562218740625,-1
0.866595553185106,-1
0.866628887629588,-1
0.866662222074069,1
0.866695556518551,1
0.866728890963032,-1
0.866762225407514,1
0.866795559851995,1
0.866828894296477,1
0.866862228740958,-1
0.866895563185439,-1
0.866928897629921,1
0.866962232074402,-1
0.866995566518884,-1
0.867028900963365,-1
0.867062235407847,1
0.867095569852328,1
0.86712890429681,-1
0.867162238741291,1
0.867195573185773,1
0.867228907630254,-1
0.867262242074736,1
0.867295576519217,1
0.867328910963699,-1
0.86736224540818,1
0.867395579852662,1
0.867428914297143,-1
0.867462248741625,1
0.867495583186106,1
0.867528917630588,1
0.867562252075069,-1
0.867595586519551,-1
0.867628920964032,1
0.867662255408514,-1
0.867695589852995,-1
0.867728924297477,1
0.867762258741958,-1
0.86779559318644,-1
0.867828927630921,1
0.867862262075403,-1
0.867895596519884,-1
0.867928930964366,-1
0.867962265408847,1
0.867995599853328,1
0.86802893429781,1
0.868062268742291,-1
0.868095603186773,-1
0.868128937631254,1
0.868162272075736,-1
0.868195606520217,-1
0.868228940964699,-1
0.86826227540918,1
0.868295609853662,1
0.868328944298143,1
0.868362278742625,-1
0.868395613187106,-1
0.868428947631588,-1
0.868462282076069,1
0.868495616520551,1
0.868528950965032,1
0.868562285409514,-1
0.868595619853995,-1
0.868628954298477,1
0.868662288742958,-1
0.86869562318744,-1
0.868728957631921,-1
0.868762292076403,1
0.868795626520884,1
0.868828960965366,1
0.868862295409847,-1
0.868895629854328,-1
0.86892896429881,1
0.868962298743291,-1
0.868995633187773,-1
0.869028967632254,1
0.869062302076736,-1
0.869095636521217,-1
0.869128970965699,1
0.86916230541018,-1
0.869195639854662,-1
0.869228974299143,-1
0.869262308743625,1
0.869295643188106,1
0.869328977632588,-1
0.869362312077069,1
0.869395646521551,1
0.869428980966032,1
0.869462315410514,-1
0.869495649854995,-1
0.869528984299477,1
0.869562318743958,-1
0.86959565318844,-1
0.869628987632921,1
0.869662322077403,-1
0.869695656521884,-1
0.869728990966366,-1
0.869762325410847,1
0.869795659855328,1
0.86982899429981,-1
0.869862328744291,1
0.869895663188773,1
0.869928997633254,1
0.869962332077736,-1
0.869995666522217,-1
0.870029000966699,1
0.87006233541118,-1
0.870095669855662,-1
0.870129004300143,1
0.870162338744625,-1
0.870195673189106,-1
0.870229007633588,-1
0.870262342078069,1
0.870295676522551,1
0.870329010967032,1
0.870362345411514,-1
0.870395679855995,-1
0.870429014300477,1
0.870462348744958,-1
0.87049568318944,-1
0.870529017633921,1
0.870562352078403,-1
0.870595686522884,-1
0.870629020967366,-1
0.870662355411847,1
0.870695689856329,1
0.87072902430081,-1
0.870762358745292,1
0.870795693189773,1
0.870829027634255,1
0.870862362078736,-1
0.870895696523217,-1
0.870929030967699,1
0.87096236541218,-1
0.870995699856662,-1
0.871029034301143,-1
0.871062368745625,1
0.871095703190106,1
0.871129037634588,-1
0.871162372079069,1
0.871195706523551,1
0.871229040968032,-1
0.871262375412514,1
0.871295709856995,1
0.871329044301477,1
0.871362378745958,-1
0.87139571319044,-1
0.871429047634921,-1
0.871462382079403,1
0.871495716523884,1
0.871529050968366,-1
0.871562385412847,1
0.871595719857329,1
0.87162905430181,-1
0.871662388746292,1
0.871695723190773,1
0.871729057635255,-1
0.871762392079736,1
0.871795726524217,1
0.871829060968699,-1
0.87186239541318,1
0.871895729857662,1
0.871929064302143,-1
0.871962398746625,1
0.871995733191106,1
0.872029067635588,1
0.872062402080069,-1
0.872095736524551,-1
0.872129070969032,1
0.872162405413514,-1
0.872195739857995,-1
0.872229074302477,1
0.872262408746958,-1
0.87229574319144,-1
0.872329077635921,1
0.872362412080403,-1
0.872395746524884,-1
0.872429080969366,-1
0.872462415413847,1
0.872495749858329,1
0.87252908430281,-1
0.872562418747292,1
0.872595753191773,1
0.872629087636255,-1
0.872662422080736,1
0.872695756525217,1
0.872729090969699,-1
0.87276242541418,1
0.872795759858662,1
0.872829094303143,-1
0.872862428747625,1
0.872895763192106,1
0.872929097636588,-1
0.872962432081069,1
0.872995766525551,1
0.873029100970032,-1
0.873062435414514,1
0.873095769858995,1
0.873129104303477,-1
0.873162438747958,1
0.87319577319244,1
0.873229107636921,-1
0.873262442081403,1
0.873295776525884,1
0.873329110970366,1
0.873362445414847,-1
0.873395779859329,-1
0.87342911430381,-1
0.873462448748292,1
0.873495783192773,1
0.873529117637255,1
0.873562452081736,-1
0.873595786526217,-1
0.873629120970699,-1
0.873662455415181,1
0.873695789859662,1
0.873729124304144,-1
0.873762458748625,1
0.873795793193106,1
0.873829127637588,-1
0.873862462082069,1
0.873895796526551,1
0.873929130971032,-1
0.873962465415514,1
0.873995799859995,1
0.874029134304477,-1
0.874062468748958,1
0.87409580319344,1
0.874129137637921,1
0.874162472082403,-1
0.874195806526884,-1
0.874229140971366,-1
0.874262475415847,1
0.874295809860329,1
0.87432914430481,-1
0.874362478749292,1
0.874395813193773,1
0.874429147638255,-1
0.874462482082736,1
0.874495816527218,1
0.874529150971699,1
0.874562485416181,-1
0.874595819860662,-1
0.874629154305144,-1
0.874662488749625,1
0.874695823194106,1
0.874729157638588,-1
0.874762492083069,1
0.874795826527551,1
0.874829160972032,1
0.874862495416514,-1
0.874895829860995,-1
0.874929164305477,1
0.874962498749958,-1
0.87499583319444,-1
0.875029167638921,1
0.875062502083403,-1
0.875095836527884,-1
0.875129170972366,-1
0.875162505416847,1
0.875195839861329,1
0.87522917430581,1
0.875262508750292,-1
0.875295843194773,-1
0.875329177639255,1
0.875362512083736,-1
0.875395846528218,-1
0.875429180972699,1
0.875462515417181,-1
0.875495849861662,-1
0.875529184306144,-1
0.875562518750625,1
0.875595853195106,1
0.875629187639588,-1
0.875662522084069,1
0.875695856528551,1
0.875729190973032,-1
0.875762525417514,1
0.875795859861995,1
0.875829194306477,-1
0.875862528750958,1
0.87589586319544,1
0.875929197639921,1
0.875962532084403,-1
0.875995866528884,-1
0.876029200973366,1
0.876062535417847,-1
0.876095869862329,-1
0.87612920430681,1
0.876162538751292,-1
0.876195873195773,-1
0.876229207640255,1
0.876262542084736,-1
0.876295876529218,-1
0.876329210973699,-1
0.876362545418181,1
0.876395879862662,1
0.876429214307144,-1
0.876462548751625,1
0.876495883196106,1
0.876529217640588,1
0.87656255208507,-1
0.876595886529551,-1
0.876629220974033,1
0.876662555418514,-1
0.876695889862995,-1
0.876729224307477,-1
0.876762558751958,1
0.87679589319644,1
0.876829227640921,1
0.876862562085403,-1
0.876895896529884,-1
0.876929230974366,-1
0.876962565418847,1
0.876995899863329,1
0.87702923430781,-1
0.877062568752292,1
0.877095903196773,1
0.877129237641255,-1
0.877162572085736,1
0.877195906530218,1
0.877229240974699,1
0.877262575419181,-1
0.877295909863662,-1
0.877329244308144,1
0.877362578752625,-1
0.877395913197107,-1
0.877429247641588,1
0.87746258208607,-1
0.877495916530551,-1
0.877529250975033,1
0.877562585419514,-1
0.877595919863995,-1
0.877629254308477,1
0.877662588752958,-1
0.87769592319744,-1
0.877729257641921,1
0.877762592086403,-1
0.877795926530884,-1
0.877829260975366,-1
0.877862595419847,1
0.877895929864329,1
0.87792926430881,1
0.877962598753292,-1
0.877995933197773,-1
0.878029267642255,1
0.878062602086736,-1
0.878095936531218,-1
0.878129270975699,-1
0.878162605420181,1
0.878195939864662,1
0.878229274309144,-1
0.878262608753625,1
0.878295943198107,1
0.878329277642588,1
0.87836261208707,-1
0.878395946531551,-1
0.878429280976033,-1
0.878462615420514,1
0.878495949864995,1
0.878529284309477,1
0.878562618753958,-1
0.87859595319844,-1
0.878629287642921,-1
0.878662622087403,1
0.878695956531884,1
0.878729290976366,1
0.878762625420847,-1
0.878795959865329,-1
0.87882929430981,-1
0.878862628754292,1
0.878895963198773,1
0.878929297643255,-1
0.878962632087736,1
0.878995966532218,1
0.879029300976699,-1
0.879062635421181,1
0.879095969865662,1
0.879129304310144,-1
0.879162638754625,1
0.879195973199107,1
0.879229307643588,1
0.87926264208807,-1
0.879295976532551,-1
0.879329310977033,1
0.879362645421514,-1
0.879395979865995,-1
0.879429314310477,1
0.879462648754958,-1
0.87949598319944,-1
0.879529317643922,-1
0.879562652088403,1
0.879595986532884,1
0.879629320977366,-1
0.879662655421847,1
0.879695989866329,1
0.87972932431081,1
0.879762658755292,-1
0.879795993199773,-1
0.879829327644255,-1
0.879862662088736,1
0.879895996533218,1
0.879929330977699,1
0.879962665422181,-1
0.879995999866662,-1
0.880029334311144,-1
0.880062668755625,1
0.880096003200107,1
0.880129337644588,1
0.88016267208907,-1
0.880196006533551,-1
0.880229340978033,1
0.880262675422514,-1
0.880296009866996,-1
0.880329344311477,1
0.880362678755959,-1
0.88039601320044,-1
0.880429347644922,1
0.880462682089403,-1
0.880496016533884,-1
0.880529350978366,-1
0.880562685422847,1
0.880596019867329,1
0.88062935431181,-1
0.880662688756292,1
0.880696023200773,1
0.880729357645255,-1
0.880762692089736,1
0.880796026534218,1
0.880829360978699,1
0.880862695423181,-1
0.880896029867662,-1
0.880929364312144,1
0.880962698756625,-1
0.880996033201107,-1
0.881029367645588,1
0.88106270209007,-1
0.881096036534551,-1
0.881129370979033,1
0.881162705423514,-1
0.881196039867996,-1
0.881229374312477,-1
0.881262708756959,1
0.88129604320144,1
0.881329377645922,1
0.881362712090403,-1
0.881396046534884,-1
0.881429380979366,-1
0.881462715423847,1
0.881496049868329,1
0.88152938431281,1
0.881562718757292,-1
0.881596053201773,-1
0.881629387646255,-1
0.881662722090736,1
0.881696056535218,1
0.881729390979699,1
0.881762725424181,-1
0.881796059868662,-1
0.881829394313144,1
0.881862728757625,-1
0.881896063202107,-1
0.881929397646588,1
0.88196273209107,-1
0.881996066535551,-1
0.882029400980033,1
0.882062735424514,-1
0.882096069868996,-1
0.882129404313477,1
0.882162738757959,-1
0.88219607320244,-1
0.882229407646922,-1
0.882262742091403,1
0.882296076535884,1
0.882329410980366,-1
0.882362745424847,1
0.882396079869329,1
0.882429414313811,-1
0.882462748758292,1
0.882496083202773,1
0.882529417647255,1
0.882562752091736,-1
0.882596086536218,-1
0.882629420980699,1
0.882662755425181,-1
0.882696089869662,-1
0.882729424314144,1
0.882762758758625,-1
0.882796093203107,-1
0.882829427647588,1
0.88286276209207,-1
0.882896096536551,-1
0.882929430981033,-1
0.882962765425514,1
0.882996099869996,1
0.883029434314477,1
0.883062768758959,-1
0.88309610320344,-1
0.883129437647922,-1
0.883162772092403,1
0.883196106536885,1
0.883229440981366,1
0.883262775425848,-1
0.883296109870329,-1
0.883329444314811,-1
0.883362778759292,1
0.883396113203773,1
0.883429447648255,1
0.883462782092736,-1
0.883496116537218,-1
0.883529450981699,-1
0.883562785426181,1
0.883596119870662,1
0.883629454315144,1
0.883662788759625,-1
0.883696123204107,-1
0.883729457648588,1
0.88376279209307,-1
0.883796126537551,-1
0.883829460982033,-1
0.883862795426514,1
0.883896129870996,1
